word,freq
netto,1.0
ney,1.0
nezinho,1.0
nformativas,1.0
nicácio,1.0
niedson,1.0
ninfa,1.0
niton,1.0
noaldemir,1.0
noaldo,1.0
noberto,1.0
nomeações,1.0
nonato,1.0
nordeste,1.0
noroeste,1.0
noronha,1.0
nota,1.0
notícias,1.0
notificação,1.0
notificações,1.0
notificarem,1.0
noturna,1.0
noturnas,1.0
noturno,1.0
noujaim,1.0
novs,1.0
obesas,1.0
obesos,1.0
óbito,1.0
objetivando,1.0
objeto,1.0
objetos,1.0
obreiro,1.0
obrgatoriedade,1.0
obrigatoriamente,1.0
obrigatoridade,1.0
obrigatyoriedade,1.0
ocasião,1.0
ocorrências,1.0
ocupantes,1.0
odete,1.0
oeste,1.0
oferecidas,1.0
oficialmente,1.0
oftalmoclínica,1.0
oftalmológico,1.0
oftalmológicos,1.0
ogrigatoriedade,1.0
óleos,1.0
oliveiros,1.0
olívia,1.0
ongs,1.0
online,1.0
ônus,1.0
opaco,1.0
operação,1.0
operado,1.0
operados,1.0
ópticos,1.0
oração,1.0
oradores,1.0
orbitall,1.0
orçamentário,1.0
ordenamento,1.0
ordens,1.0
orengo,1.0
orgâncicas,1.0
orgânico,1.0
organizadas,1.0
originais,1.0
original,1.0
orlandino,1.0
ornamentação,1.0
orquestra,1.0
osório,1.0
óssea,1.0
ostomizadas,1.0
otaviano,1.0
ouro,1.0
outars,1.0
outorgada,1.0
outreas,1.0
ouvidoria,1.0
pablo,1.0
pachú,1.0
paciente,1.0
pactuada,1.0
padhuá,1.0
padrão,1.0
padronização,1.0
padronizem,1.0
pagamentos,1.0
pagos,1.0
pai,1.0
palestra,1.0
palito,1.0
panificação,1.0
panificadoras,1.0
panorâmica,1.0
papagaios,1.0
parafusos,1.0
paraíbaamep,1.0
paraíbaaspampspb,1.0
paraíbafap,1.0
paraibana,1.0
paraibano,1.0
paralela,1.0
paralelo,1.0
paraolímpico,1.0
parar,1.0
parcelar,1.0
paredes,1.0
parentes,1.0
parlamento,1.0
pároco,1.0
parteira,1.0
participante,1.0
participarem,1.0
parturiente,1.0
parturientes,1.0
parufuso,1.0
passa,1.0
passadas,1.0
passará,1.0
passarelas,1.0
passeios,1.0
passinha,1.0
paternidade,1.0
pator,1.0
patrício,1.0
patrick,1.0
patrímonio,1.0
patriota,1.0
patrióticos,1.0
patrocinador,1.0
paulistano,1.0
pcparalisia,1.0
pddecg,1.0
pecuniária,1.0
pedagogia,1.0
pedagógica,1.0
pedagógico,1.0
pede,1.0
pedestres,1.0
pedido,1.0
pedofilia,1.0
pedreira,1.0
penas,1.0
penha,1.0
pépertuo,1.0
perfurar,1.0
perigo,1.0
perímetro,1.0
permantes,1.0
permitam,1.0
permite,1.0
permitir,1.0
personalidades,1.0
pertencentes,1.0
pertinentes,1.0
peso,1.0
petróleo,1.0
philogônio,1.0
pichação,1.0
pimentel,1.0
pina,1.0
pintura,1.0
pio,1.0
pioneiros,1.0
pipas,1.0
pirotécnicos,1.0
piscinas,1.0
plantadas,1.0
plantando,1.0
plantão,1.0
plantio,1.0
plaquetas,1.0
pláticas,1.0
playground,1.0
playgrounds,1.0
plena,1.0
plenárias,1.0
plenas,1.0
plurianual,1.0
pluvial,1.0
pmaqab,1.0
pme,1.0
pmgirs,1.0
pneus,1.0
pode,1.0
poente,1.0
poesia,1.0
poetisa,1.0
poetisas,1.0
policarpo,1.0
polion,1.0
polo,1.0
poltronas,1.0
porção,1.0
porcina,1.0
pornográfico,1.0
porta,1.0
portadora,1.0
portais,1.0
portando,1.0
portas,1.0
portáteis,1.0
posição,1.0
pósparto,1.0
possibilitar,1.0
possibilitem,1.0
possua,1.0
possui,1.0
posterior,1.0
posteriores,1.0
postural,1.0
potencialmente,1.0
pracinha,1.0
praticar,1.0
prc,1.0
pré,1.0
precatório,1.0
preço,1.0
preconceitos,1.0
préeclâmpsia,1.0
préescola,1.0
preferênciais,1.0
preferencial,1.0
prématrícula,1.0
premiação,1.0
prénatal,1.0
prescrito,1.0
presente,1.0
presidência,1.0
prestações,1.0
prestado,1.0
preventivo,1.0
preventivos,1.0
previstas,1.0
primeiras,1.0
prioridade,1.0
prioridades,1.0
prioriza,1.0
prisionais,1.0
próarte,1.0
proceder,1.0
procederem,1.0
procedimento,1.0
procuradorgeral,1.0
procuram,1.0
prof,1.0
profissinal,1.0
profissionalizantes,1.0
progressiva,1.0
proibe,1.0
proíbição,1.0
projetado,1.0
projetrada,1.0
proliferação,1.0
promotor,1.0
pronobps,1.0
prontosocorro,1.0
prontossocorros,1.0
prontuários,1.0
propaganda,1.0
propagandas,1.0
própria,1.0
propriedades,1.0
próprios,1.0
prostituição,1.0
protestos,1.0
protetor,1.0
protetores,1.0
protocolo,1.0
prova,1.0
provas,1.0
providência,1.0
providêndias,1.0
providñecias,1.0
proviências,1.0
provimentos,1.0
provinientes,1.0
provisória,1.0
próximas,1.0
prvidências,1.0
psf,1.0
psicologia,1.0
psicomentais,1.0
psicomotora,1.0
psicomotoras,1.0
psicopedagógico,1.0
psicossocial,1.0
psíquicosocial,1.0
puberdade,1.0
públçica,1.0
publicado,1.0
publicitária,1.0
publicitárias,1.0
quadrinhista,1.0
quais,1.0
quantia,1.0
quantidades,1.0
quarenta,1.0
quarto,1.0
quatro,1.0
querubina,1.0
químicas,1.0
quintana,1.0
raça,1.0
radares,1.0
radiofônico,1.0
raiaumas,1.0
rainha,1.0
raízes,1.0
ramalho,1.0
ramdinha,1.0
rangel,1.0
raniery,1.0
rara,1.0
rasia,1.0
rastreamento,1.0
reais,1.0
realizaram,1.0
realizarem,1.0
recarga,1.0
receber,1.0
recebimento,1.0
receptoras,1.0
recicla,1.0
reciclado,1.0
reciclar,1.0
recicláveis,1.0
reclamações,1.0
recolhimento,1.0
recomendação,1.0
recrtutamento,1.0
redefine,1.0
redenção,1.0
reduz,1.0
reduzidas,1.0
reduzir,1.0
reestruturando,1.0
reestruturar,1.0
referente,1.0
referentes,1.0
refis,1.0
reformas,1.0
regina,1.0
reginaldo,1.0
registre,1.0
regulamentando,1.0
regulamentea,1.0
regulamento,1.0
regulamentou,1.0
regular,1.0
reibaxamento,1.0
reinstalações,1.0
reitegração,1.0
relação,1.0
relacionados,1.0
relativa,1.0
relativas,1.0
relativo,1.0
relativos,1.0
relativositbi,1.0
relevante,1.0
relevantes,1.0
religiões,1.0
religiosas,1.0
remígio,1.0
remunerada,1.0
remunerado,1.0
remuneram,1.0
renato,1.0
rené,1.0
reparação,1.0
reparcelamento,1.0
reparo,1.0
reportagens,1.0
repouso,1.0
reprodutivo,1.0
requesitos,1.0
reservadas,1.0
reservado,1.0
reservarem,1.0
reservas,1.0
resgate,1.0
respeito,1.0
responsabiliza,1.0
restituição,1.0
restos,1.0
retardo,1.0
retirar,1.0
retrorreflexiva,1.0
reumatoide,1.0
reuso,1.0
reutilizáveis,1.0
revendedores,1.0
revestidos,1.0
revestimento,1.0
rilávia,1.0
rilton,1.0
rivaldo,1.0
robério,1.0
robert,1.0
robson,1.0
rodoviárias,1.0
rodrigo,1.0
romerão,1.0
rosemira,1.0
rossi,1.0
rotas,1.0
rotativo,1.0
rotativos,1.0
roubado,1.0
rpps,1.0
ruamarisa,1.0
ruaoliveiros,1.0
rudival,1.0
ruia,1.0
ruídos,1.0
sab,1.0
sábado,1.0
saída,1.0
sal,1.0
salão,1.0
salas,1.0
salete,1.0
salles,1.0
salome,1.0
salva,1.0
salvador,1.0
samaritanos,1.0
sanfônica,1.0
sanitária,1.0
sanitárias,1.0
sansão,1.0
santa,1.0
santanna,1.0
santo,1.0
saraiva,1.0
sarmento,1.0
satélite,1.0
sátiro,1.0
saudável,1.0
saúdeisas,1.0
saudoso,1.0
seca,1.0
sedes,1.0
seguinte,1.0
seguintes,1.0
seguranças,1.0
seletivos,1.0
semanário,1.0
semas,1.0
sementes,1.0
semestralmente,1.0
semiárido,1.0
seminário,1.0
sêmio,1.0
sempre,1.0
semurbnos,1.0
sendo,1.0
senha,1.0
senhoras,1.0
separação,1.0
sepultamento,1.0
sequencial,1.0
serasa,1.0
seresta,1.0
sérgio,1.0
serrtotão,1.0
servido,1.0
servidora,1.0
servidoras,1.0
servir,1.0
sesmt,1.0
sesquicentário,1.0
setermbro,1.0
sétimo,1.0
setor,1.0
show,1.0
silas,1.0
silvabuchada,1.0
silvana,1.0
silvério,1.0
silvestre,1.0
simplificados,1.0
simultânea,1.0
sinaislibras,1.0
sindecpetropb,1.0
sindicalista,1.0
sindô,1.0
síndrome,1.0
sintepscg,1.0
siqueira,1.0
sistemas,1.0
site,1.0
sites,1.0
sítio,1.0
sítios,1.0
situadas,1.0
situado,1.0
situados,1.0
siva,1.0
sobra,1.0
socialfmfe,1.0
socioambiental,1.0
sócioeducativas,1.0
sol,1.0
soldado,1.0
solenes,1.0
soletração,1.0
solicita,1.0
solicitação,1.0
solicitadas,1.0
solicitado,1.0
somente,1.0
sonoros,1.0
spc,1.0
spencer,1.0
srwelingtom,1.0
stênio,1.0
sttp,1.0
subseção,1.0
subsídio,1.0
substância,1.0
substâncias,1.0
substitui,1.0
subterrânea,1.0
sue,1.0
sujeitas,1.0
superintendente,1.0
superitendência,1.0
supermercado,1.0
suprime,1.0
sus,1.0
sustentabilidade,1.0
sustentáveis,1.0
sustentávelcmdrs,1.0
tabagismo,1.0
tabaiana,1.0
tabela,1.0
tabelas,1.0
tacógrafos,1.0
tais,1.0
tambor,1.0
tan,1.0
tanque,1.0
tarcísio,1.0
tarradt,1.0
tasso,1.0
tatray,1.0
taveira,1.0
táxi,1.0
táximetro,1.0
taxista,1.0
teatroeneida,1.0
tecidos,1.0
tecnocientífico,1.0
tecnologias,1.0
têga,1.0
tejo,1.0
teleatedimento,1.0
telecentros,1.0
telefone,1.0
telefones,1.0
telefonia,1.0
telefônico,1.0
telefônicos,1.0
televisão,1.0
telhado,1.0
temas,1.0
temístocles,1.0
temporal,1.0
temporário,1.0
tenório,1.0
teodoro,1.0
ter,1.0
terçafeira,1.0
terceirização,1.0
terceiro,1.0
terço,1.0
tereza,1.0
termo,1.0
terra,1.0
térreos,1.0
território,1.0
tertuliana,1.0
tharsila,1.0
theobald,1.0
thoma,1.0
thomas,1.0
titão,1.0
tividades,1.0
tobias,1.0
tocante,1.0
tolerância,1.0
tomaz,1.0
tombado,1.0
ton,1.0
torcidas,1.0
tornar,1.0
totalmente,1.0
totens,1.0
tovar,1.0
tóxicos,1.0
trabalhadoras,1.0
trabalham,1.0
trabalharão,1.0
trabalhodora,1.0
trabalhos,1.0
tradução,1.0
trailers,1.0
tramitação,1.0
transações,1.0
transcurso,1.0
transforem,1.0
transforma,1.0
transformação,1.0
transformar,1.0
trânsitogietaos,1.0
transmissor,1.0
transmitidas,1.0
transplantados,1.0
transplante,1.0
transportecomdatt,1.0
trânstito,1.0
transtorno,1.0
transversais,1.0
transversal,1.0
travamento,1.0
triagem,1.0
tribunal,1.0
tribuno,1.0
tributária,1.0
tributárioe,1.0
trilingues,1.0
trimestralmente,1.0
trofeú,1.0
troibunal,1.0
trommelen,1.0
tronco,1.0
tropeiro,1.0
trotes,1.0
trouxe,1.0
turísticos,1.0
turno,1.0
tutelar,1.0
ubiratan,1.0
última,1.0
uniforme,1.0
uniformização,1.0
unimedcampina,1.0
universal,1.0
universidades,1.0
upavs,1.0
urbanas,1.0
urbanístico,1.0
urbanoiptu,1.0
urbanor,1.0
urnas,1.0
usadas,1.0
utensílios,1.0
útero,1.0
utilizado,1.0
utilizarem,1.0
vaga,1.0
valdeci,1.0
valdemar,1.0
valder,1.0
validador,1.0
vandalismo,1.0
vanja,1.0
vans,1.0
vãos,1.0
varanda,1.0
varejo,1.0
vaz,1.0
vazamanetos,1.0
veda,1.0
vedação,1.0
vegetação,1.0
vegetais,1.0
veiculação,1.0
veicular,1.0
veicularem,1.0
veìculos,1.0
vèiculos,1.0
velez,1.0
velhos,1.0
velloso,1.0
velocidade,1.0
velocidades,1.0
vencido,1.0
vendas,1.0
vendido,1.0
venício,1.0
verba,1.0
vereadorpresidente,1.0
vererador,1.0
veríssimo,1.0
vermelho,1.0
verônica,1.0
vertical,1.0
vestibular,1.0
vez,1.0
viadutos,1.0
viana,1.0
viário,1.0
vicência,1.0
vicepresidente,1.0
víctor,1.0
vidal,1.0
vidampv,1.0
vidas,1.0
vídeo,1.0
vierem,1.0
vigário,1.0
vigência,1.0
vigentes,1.0
vigilância,1.0
vigolvino,1.0
vilela,1.0
vinculado,1.0
violència,1.0
violento,1.0
virada,1.0
virtual,1.0
visa,1.0
visitação,1.0
visitantes,1.0
visitas,1.0
vistoria,1.0
visualização,1.0
vital,1.0
viveiro,1.0
viviane,1.0
vivos,1.0
vladimir,1.0
vocacionais,1.0
vocacional,1.0
voltadas,1.0
voluntários,1.0
voz,1.0
vulnerabilidade,1.0
wagner,1.0
waldemar,1.0
waldonys,1.0
walnyza,1.0
wanderlei,1.0
wandilson,1.0
wathy,1.0
willame,1.0
william,1.0
wilson,1.0
wrigth,1.0
xadrez,1.0
xícaras,1.0
xvi,1.0
xvii,1.0
xviii,1.0
xxi,1.0
xxiv,1.0
zacarias,1.0
zero,1.0
zizi,1.0
zoneamento,1.0
zuleide,1.0
